name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Amycolatopsis thermalba	944492	S	32	8	40	0.00001
Amycolatopsis keratiniphila	129921	S	19	15	34	0.00001
Amycolatopsis orientalis	31958	S	24	5	29	0.00001
Amycolatopsis mediterranei	33910	S	21	7	28	0.00001
Amycolatopsis albispora	1804986	S	20	18	38	0.00001
Amycolatopsis roodepoortensis	700274	S	13	9	22	0.00000
Pseudonocardia sp. DSM 110487	2865833	S	28	2	30	0.00001
Pseudonocardia sp. AL041005-10	445576	S	15	37	52	0.00001
Pseudonocardia broussonetiae	2736640	S	56	8	64	0.00001
Pseudonocardia petroleophila	37331	S	47	10	57	0.00001
Pseudonocardia dioxanivorans	240495	S	28	15	43	0.00001
Pseudonocardia abyssalis	2792008	S	23	5	28	0.00001
Pseudonocardia autotrophica	2074	S	20	7	27	0.00001
Saccharopolyspora rosea	524884	S	64	14	78	0.00002
Saccharopolyspora gregorii	33914	S	40	16	56	0.00001
Saccharopolyspora erythraea	1836	S	35	7	42	0.00001
Saccharopolyspora gloriosae	455344	S	10	3	13	0.00000
Kutzneria chonburiensis	1483604	S	63	11	74	0.00001
Kutzneria sp. CA-103260	2802641	S	39	7	46	0.00001
Kutzneria buriramensis	1045776	S	25	70	95	0.00002
Kutzneria albida	43357	S	23	3	26	0.00001
Saccharomonospora azurea	40988	S	19	3	22	0.00000
Saccharomonospora glauca	40990	S	17	7	24	0.00000
Saccharomonospora xinjiangensis	75294	S	17	1	18	0.00000
Saccharomonospora marina	632569	S	16	3	19	0.00000
Saccharomonospora cyanea	40989	S	12	4	16	0.00000
Saccharothrix espanaensis	103731	S	35	6	41	0.00001
Saccharothrix syringae	103733	S	26	5	31	0.00001
Saccharothrix sp. 6-C	2781735	S	19	3	22	0.00000
Actinosynnema pretiosum	42197	S	17	38	55	0.00001
Actinoalloteichus hymeniacidonis	340345	S	25	24	49	0.00001
Crossiella sp. CA-258035	2981138	S	44	7	51	0.00001
Umezawaea sp. Da 62-37	3075927	S	37	4	41	0.00001
Kibdelosporangium phytohabitans	860235	S	32	2	34	0.00001
Lentzea sp. HUAS12	2951806	S	24	3	27	0.00001
Alloactinosynnema sp. L-07	1653480	S	30	4	34	0.00001
Actinokineospora sp. UTMC 2448	2268449	S	28	6	34	0.00001
Allosaccharopolyspora coralli	2665642	S	21	4	25	0.00000
Allokutzneria albata	211114	S	15	2	17	0.00000
Prauserella marina	530584	S	14	0	14	0.00000
Micromonospora sp. WMMD812	3015152	S	32	8	40	0.00001
Micromonospora sp. WMMD882	3015151	S	29	7	36	0.00001
Micromonospora sp. WMMC415	2675222	S	25	6	31	0.00001
Micromonospora sp. NBRC 110009	3061627	S	20	8	28	0.00001
Verrucosispora sp. WMMD573	3015149	S	18	8	26	0.00001
Micromonospora sp. WMMA1976	3014995	S	17	30	47	0.00001
Micromonospora sp. HUAS 3	3028804	S	16	3	19	0.00000
Micromonospora sp. LH3U1	3018339	S	13	2	15	0.00000
Micromonospora sp. WMMD987	3016089	S	12	14	26	0.00001
Micromonospora sp. HUAS LYJ1	3061626	S	11	10	21	0.00000
Micromonospora sp. WMMA1998	3015167	S	10	24	34	0.00001
Micromonospora craniellae	2294034	S	51	11	62	0.00001
Micromonospora coxensis	356852	S	32	13	45	0.00001
Micromonospora endophytica	515350	S	28	5	33	0.00001
Micromonospora auratinigra	261654	S	26	10	36	0.00001
Micromonospora echinofusca	47858	S	24	7	31	0.00001
Micromonospora ferruginea	2749844	S	22	10	32	0.00001
Micromonospora terminaliae	1914461	S	22	9	31	0.00001
Micromonospora echinaurantiaca	47857	S	22	8	30	0.00001
Micromonospora halotolerans	709879	S	18	8	26	0.00001
Micromonospora narathiwatensis	299146	S	15	5	20	0.00000
Micromonospora purpureochromogenes	47872	S	15	5	20	0.00000
Micromonospora coriariae	285665	S	14	3	17	0.00000
Micromonospora aurantiaca	47850	S	14	114	128	0.00003
Micromonospora krabiensis	307121	S	13	3	16	0.00000
Micromonospora viridifaciens	1881	S	13	4	17	0.00000
Micromonospora echinospora	1877	S	13	3	16	0.00000
Micromonospora sagamiensis	47875	S	10	2	12	0.00000
Actinoplanes sp. L3-i22	2836373	S	49	25	74	0.00001
Actinoplanes sp. NRRL 3884	3040509	S	25	23	48	0.00001
Actinoplanes sp. N902-109	649831	S	24	5	29	0.00001
Actinoplanes sp. OR16	946334	S	24	8	32	0.00001
Actinoplanes sichuanensis	512349	S	30	3	33	0.00001
Actinoplanes ianthinogenes	122358	S	29	11	40	0.00001
Actinoplanes friuliensis	196914	S	28	2	30	0.00001
Actinoplanes derwentensis	113562	S	17	1	18	0.00000
Actinoplanes teichomyceticus	1867	S	13	4	17	0.00000
Actinoplanes missouriensis	1866	S	12	2	14	0.00000
Dactylosporangium vinaceum	53362	S	40	24	64	0.00001
Dactylosporangium aurantiacum	35754	S	39	4	43	0.00001
Dactylosporangium fulvum	53359	S	31	3	34	0.00001
Dactylosporangium roseum	47989	S	23	2	25	0.00000
Dactylosporangium matsuzakiense	53360	S	13	9	22	0.00000
Phytohabitans suffuscus	624315	S	48	6	54	0.00001
Phytohabitans flavus	1076124	S	21	1	22	0.00000
Plantactinospora sp. KBS50	2024580	S	37	30	67	0.00001
Actinocatenispora thailandica	227318	S	41	3	44	0.00001
Actinocatenispora sera	390989	S	21	2	23	0.00000
Solwaraspora sp. WMMD937	3016090	S	14	35	49	0.00001
Polymorphospora rubra	338584	S	35	5	40	0.00001
Couchioplanes caeruleus	56438	S	32	6	38	0.00001
Catellatospora sp. IY07-71	2728827	S	20	3	23	0.00000
Salinispora tropica	168695	S	11	1	12	0.00000
Actinomyces sp. oral taxon 414	712122	S	36	14	50	0.00001
Actinomyces sp. Z16	2079536	S	18	10	28	0.00001
Actinomyces sp. 432	2057798	S	16	4	20	0.00000
Actinomyces sp. Chiba101	1851395	S	10	3	13	0.00000
Actinomyces radicidentis	111015	S	38	18	56	0.00001
Actinomyces urogenitalis	103621	S	31	15	46	0.00001
Actinomyces howellii	52771	S	28	2	30	0.00001
Actinomyces slackii	52774	S	27	2	29	0.00001
Actinomyces israelii	1659	S	25	2	27	0.00001
Actinomyces oris	544580	S	20	79	99	0.00002
Actinomyces respiraculi	2744574	S	20	4	24	0.00000
Actinomyces qiguomingii	2057800	S	18	1	19	0.00000
Actinomyces massiliensis	461393	S	17	10	27	0.00001
Actinomyces trachealis	2763540	S	15	2	17	0.00000
Actinomyces gaoshouyii	1960083	S	14	5	19	0.00000
Actinomyces lilanjuaniae	2321394	S	13	2	15	0.00000
Schaalia sp. HMT-172	3059028	S	40	17	57	0.00001
Schaalia sp. 19OD2882	2794089	S	19	0	19	0.00000
Schaalia sp. JY-X169	2758572	S	11	0	11	0.00000
Schaalia odontolytica	1660	S	74	19	93	0.00002
Schaalia radingae	131110	S	24	3	27	0.00001
Schaalia meyeri	52773	S	18	1	19	0.00000
Schaalia cardiffensis	181487	S	18	1	19	0.00000
Schaalia turicensis	131111	S	16	10	26	0.00001
Trueperella pyogenes	1661	S	70	28	98	0.00002
Trueperella bernardiae	59561	S	26	75	101	0.00002
Trueperella pecoris	2733571	S	25	14	39	0.00001
Trueperella bialowiezensis	312285	S	16	0	16	0.00000
Winkia neuii	33007	S	81	168	249	0.00005
Mobiluncus curtisii	2051	S	36	17	53	0.00001
Mobiluncus sp. Marseille-Q7826	3036302	S	34	17	51	0.00001
Arcanobacterium canis	999183	S	20	11	31	0.00001
Arcanobacterium wilhelmae	1803177	S	20	5	25	0.00000
Actinotignum urinale	190146	S	27	19	46	0.00001
Actinotignum schaalii	59505	S	11	9	20	0.00000
Actinotignum timonense	1870995	S	11	14	25	0.00000
Flaviflexus salsibiostraticola	1282737	S	38	20	58	0.00001
Flaviflexus ciconiae	2496867	S	14	2	16	0.00000
Flaviflexus equikiangi	2758573	S	14	3	17	0.00000
Gleimia europaea	66228	S	20	14	34	0.00001
Boudabousia tangfeifanii	1912795	S	21	0	21	0.00000
Actinobaculum sp. 313	2495645	S	19	0	19	0.00000
Nanchangia anserum	2692125	S	18	0	18	0.00000
Changpingibacter yushuensis	2758440	S	15	11	26	0.00001
Pauljensenia hongkongensis	178339	S	14	9	23	0.00000
Varibaculum prostatecancerukia	2811781	S	12	4	16	0.00000
Nonomuraea phyllanthi	2219224	S	43	7	50	0.00001
Nonomuraea gerenzanensis	93944	S	42	17	59	0.00001
Nonomuraea coxensis	404386	S	40	11	51	0.00001
Nonomuraea sp. ATCC 55076	1909395	S	37	14	51	0.00001
Streptosporangium roseum	2001	S	38	7	45	0.00001
Streptosporangium sp. 'caverna'	2202249	S	28	4	32	0.00001
Thermobispora bispora	2006	S	13	0	13	0.00000
Nocardiopsis exhalans	163604	S	30	7	37	0.00001
Nocardiopsis gilva	280236	S	27	4	31	0.00001
Nocardiopsis dassonvillei	2014	S	12	54	66	0.00001
Thermobifida alba	53522	S	19	3	22	0.00000
Thermobifida halotolerans	483545	S	17	2	19	0.00000
Thermobifida fusca	2021	S	10	0	10	0.00000
Streptomonospora litoralis	2498135	S	17	2	19	0.00000
Streptomonospora nanhaiensis	1323731	S	15	5	20	0.00000
Spiractinospora alimapuensis	2820884	S	11	0	11	0.00000
Actinomadura sp. WMMB 499	1219491	S	36	6	42	0.00001
Actinomadura sp. NAK00032	2742128	S	31	10	41	0.00001
Actinomadura sp. WMMA1423	2591108	S	25	6	31	0.00001
Actinomadura madurae	1993	S	31	9	40	0.00001
Actinomadura verrucosospora	46165	S	24	7	31	0.00001
Actinomadura graeca	2750812	S	20	4	24	0.00000
Thermomonospora amylolytica	1411117	S	24	5	29	0.00001
Thermomonospora curvata	2020	S	20	2	22	0.00000
Blastococcus sp. PRF04-17	2933797	S	29	12	41	0.00001
Blastococcus saxobsidens	138336	S	25	9	34	0.00001
Modestobacter sp. L9-4	2851567	S	29	10	39	0.00001
Modestobacter marinus	477641	S	24	8	32	0.00001
Geodermatophilus sp. DSM 44513	1528104	S	23	9	32	0.00001
Geodermatophilus obscurus	1861	S	15	6	21	0.00000
Frankia sp. QA3	710111	S	50	7	57	0.00001
Frankia sp. ArI3	1858	S	10	2	12	0.00000
Frankia casuarinae	106370	S	24	2	26	0.00001
Frankia alni	1859	S	11	2	13	0.00000
Candidatus Protofrankia datiscae	2716812	S	37	3	40	0.00001
Pseudofrankia inefficax	298654	S	13	1	14	0.00000
Candidatus Nanopelagicus abundans	1884916	S	33	0	33	0.00001
Candidatus Nanopelagicus hibericus	1884915	S	18	0	18	0.00000
Candidatus Planktophila dulcis	1884914	S	15	0	15	0.00000
Nakamurella multipartita	53461	S	25	3	28	0.00001
Nakamurella sp. PAMC28650	2762325	S	23	2	25	0.00000
Nakamurella panacisegetis	1090615	S	16	2	18	0.00000
Nakamurella antarctica	1902245	S	15	1	16	0.00000
Jiangella alkaliphila	419479	S	37	11	48	0.00001
Jiangella sp. DSM 45060	1798224	S	21	6	27	0.00001
Stackebrandtia nassauensis	283811	S	33	0	33	0.00001
Natronoglycomyces albus	2811108	S	13	0	13	0.00000
Jatrophihabitans telluris	2038343	S	24	0	24	0.00000
Jatrophihabitans sp. SB3-54	2944128	S	12	1	13	0.00000
Catenulispora acidiphila	304895	S	41	3	44	0.00001
Kineococcus radiotolerans	131568	S	27	6	33	0.00001
Epidermidibacterium keratini	1891644	S	13	23	36	0.00001
Adlercreutzia equolifaciens	446660	S	15386	7889	23275	0.00458
Adlercreutzia hattorii	2707299	S	1926	2776	4702	0.00093
Gordonibacter urolithinfaciens	1335613	S	4308	2027	6335	0.00125
Gordonibacter pamelaeae	471189	S	628	430	1058	0.00021
Eggerthella lenta	84112	S	4088	1283	5371	0.00106
Eggerthella guodeyinii	2690837	S	373	130	503	0.00010
Eggerthella sp. YY7918	502558	S	186	47	233	0.00005
Berryella intestinalis	1531429	S	161	63	224	0.00004
Berryella wangjianweii	2734634	S	111	1	112	0.00002
Arabiibacter massiliensis	1870985	S	231	3	234	0.00005
Raoultibacter timonensis	1907662	S	220	6	226	0.00004
Slackia heliotrinireducens	84110	S	203	0	203	0.00004
Xiamenia xianingshaonis	2682776	S	179	0	179	0.00004
Phoenicibacter congonensis	1944646	S	154	24	178	0.00004
Denitrobacterium detoxificans	79604	S	144	18	162	0.00003
Cryptobacterium curtum	84163	S	44	0	44	0.00001
Collinsella aerofaciens	74426	S	28192	3563	31755	0.00625
Collinsella stercoris	147206	S	223	2	225	0.00004
Collinsella sp. zg1085	2844380	S	22	0	22	0.00000
Coriobacterium glomerans	33871	S	92	0	92	0.00002
Olsenella timonensis	1805478	S	304	34	338	0.00007
Olsenella uli	133926	S	168	6	174	0.00003
Olsenella sp. oral taxon 807	712411	S	112	4	116	0.00002
Parolsenella massiliensis	1871022	S	170	54	224	0.00004
Parolsenella catena	2003188	S	169	93	262	0.00005
Parafannyhessea umbonata	604330	S	253	67	320	0.00006
Lancefieldella sp. Marseille-Q7238	3022127	S	111	3	114	0.00002
Lancefieldella parvula	1382	S	40	1	41	0.00001
Thermophilibacter immobilis	2779519	S	150	21	171	0.00003
Atopobium sp. oral taxon 416	712157	S	116	6	122	0.00002
Leptogranulimonas caecicola	2894156	S	104	6	110	0.00002
Fannyhessea vaginae	82135	S	59	5	64	0.00001
Conexibacter sp. SYSU D00693	2812560	S	32	3	35	0.00001
Conexibacter sp. DBS9H8	2937801	S	25	0	25	0.00000
Conexibacter sp. S30A1	2937800	S	22	0	22	0.00000
Conexibacter woesei	191495	S	55	3	58	0.00001
Baekduia soli	496014	S	45	5	50	0.00001
Baekduia alba	2997333	S	32	3	35	0.00001
Capillimicrobium parvum	2884022	S	56	5	61	0.00001
Paraconexibacter antarcticus	2949664	S	41	2	43	0.00001
Miltoncostaea oceani	2843216	S	29	6	35	0.00001
Miltoncostaea marina	2843215	S	27	10	37	0.00001
Thermoleophilum album	29539	S	11	0	11	0.00000
Iamia sp. SCSIO 61187	2722752	S	48	0	48	0.00001
Iamia majanohamensis	467976	S	14	0	14	0.00000
Aquihabitans sp. G128	2849779	S	36	0	36	0.00001
Dermatobacter hominis	2884263	S	36	0	36	0.00001
Actinomarinicola tropica	2789776	S	16	0	16	0.00000
Ilumatobacter coccineus	467094	S	34	2	36	0.00001
Rubrobacter xylanophilus	49319	S	65	0	65	0.00001
Rubrobacter marinus	2653852	S	53	1	54	0.00001
Rubrobacter tropicus	2653851	S	32	0	32	0.00001
Rubrobacter radiotolerans	42256	S	15	2	17	0.00000
Rubrobacter indicoceani	2051957	S	15	0	15	0.00000
Egibacter rhizosphaerae	1670831	S	38	0	38	0.00001
Egicoccus halophilus	1670830	S	37	0	37	0.00001
Euzebya pacifica	1608957	S	27	0	27	0.00001
Synechococcus sp. LTW-R	2751170	S	34	9	43	0.00001
Synechococcus sp. JA-3-3Ab	321327	S	27	15	42	0.00001
Synechococcus sp. RSCCF101	2511069	S	23	2	25	0.00000
Synechococcus sp. JA-2-3B'a(2-13)	321332	S	22	11	33	0.00001
Synechococcus sp. CBW1107	2789857	S	21	110	131	0.00003
Synechococcus sp. CBW1004	1353136	S	20	10	30	0.00001
Synechococcus sp. PCC 7502	1173263	S	14	0	14	0.00000
Synechococcus sp. CB0101	232348	S	13	2	15	0.00000
Synechococcus sp. BMK-MC-1	1442551	S	13	11	24	0.00000
Synechococcus sp. A10-1-5-1	2936507	S	12	3	15	0.00000
Synechococcus sp. PCC 6312	195253	S	12	0	12	0.00000
Synechococcus sp. CBW1108	1353147	S	12	4	16	0.00000
Synechococcus sp. NOUM97013	1442555	S	12	2	14	0.00000
Synechococcus sp. NB0720_010	2907159	S	11	3	14	0.00000
Synechococcus sp. ROS8604	1442557	S	11	5	16	0.00000
Synechococcus sp. Minos11	221341	S	11	0	11	0.00000
Synechococcus elongatus	32046	S	29	0	29	0.00001
Prochlorococcus marinus	1219	S	161	16	177	0.00003
Prochlorococcus sp. MIT 1341	3096221	S	19	1	20	0.00000
Prochlorococcus sp. MIT 0604	1501268	S	13	8	21	0.00000
Cyanobium sp. NIES-981	1851505	S	24	5	29	0.00001
Cyanobium sp. NS01	261284	S	15	5	20	0.00000
Cyanobium gracile	59930	S	18	2	20	0.00000
Cyanobium usitatum	2304190	S	16	6	22	0.00000
Synechocystis sp. PCC 6714	1147	S	10	12	22	0.00000
Geminocystis herdmanii	669359	S	43	10	53	0.00001
Geminocystis sp. NIES-3709	1617448	S	11	4	15	0.00000
Picosynechococcus sp. PCC 7003	374981	S	14	37	51	0.00001
Cyanobacterium sp. uoEpiScrs1	2976343	S	23	3	26	0.00001
Cyanobacterium aponinum	379064	S	17	0	17	0.00000
Crocosphaera subtropica	2546360	S	32	1	33	0.00001
Candidatus Atelocyanobacterium thalassa	713887	S	27	2	29	0.00001
Rippkaea orientalis	2546366	S	10	0	10	0.00000
Planktothrix agardhii	1160	S	17	17	34	0.00001
Oxynema aestuarii	2874213	S	15	1	16	0.00000
Oscillatoria nigro-viridis	482564	S	10	0	10	0.00000
[Phormidium] sp. ETS-05	222819	S	24	2	26	0.00001
Nostoc sp. CENA543	1869241	S	24	15	39	0.00001
Nostoc edaphicum	264686	S	16	22	38	0.00001
Nostoc commune	1178	S	11	11	22	0.00000
Anabaena cylindrica	1165	S	13	25	38	0.00001
Nodularia spumigena	70799	S	21	11	32	0.00001
Sphaerospermopsis torques-reginae	984207	S	13	3	16	0.00000
Rivularia sp. PCC 7116	373994	S	22	0	22	0.00000
Brasilonema sennae	1397703	S	10	0	10	0.00000
Leptolyngbya sp. O-77	1080068	S	19	22	41	0.00001
Leptolyngbya sp. 7M	2812896	S	12	0	12	0.00000
Leptolyngbya sp. BL0902	1115757	S	10	1	11	0.00000
Leptothermofonsia sichuanensis	2917832	S	34	10	44	0.00001
Kovacikia minuta	2931930	S	21	1	22	0.00000
Pseudanabaena sp. PCC 7367	82654	S	43	1	44	0.00001
Pseudanabaena sp. ABRG5-3	685565	S	25	3	28	0.00001
Pseudanabaena galeata	1112103	S	10	0	10	0.00000
Gloeobacter kilaueensis	1416614	S	34	0	34	0.00001
Gloeobacter violaceus	33072	S	24	8	32	0.00001
Gloeobacter morelensis	2907343	S	12	3	15	0.00000
Acaryochloris sp. CCMEE 5410	310037	S	18	1	19	0.00000
Acaryochloris marina	155978	S	11	7	18	0.00000
Thermosynechococcus vestitus	146786	S	11	3	14	0.00000
Stanieria cyanosphaera	102116	S	26	2	28	0.00001
Pleurocapsa sp. PCC 7327	118163	S	14	2	16	0.00000
Geitlerinema sp. PCC 7407	1173025	S	35	5	40	0.00001
Chamaesiphon minutus	1173032	S	19	0	19	0.00000
Crinalium epipsammum	241425	S	13	1	14	0.00000
Halomicronema hongdechloris	1209493	S	22	0	22	0.00000
Thermocoleostomius sinensis	3065396	S	16	2	18	0.00000
Gloeomargarita lithophora	1188228	S	10	0	10	0.00000
cyanobacterium endosymbiont of Epithemia turgida	718217	S	15	1	16	0.00000
Spiroplasma platyhelix	301585	S	28	0	28	0.00001
Spiroplasma culicicola	216935	S	25	7	32	0.00001
Spiroplasma clarkii	2139	S	23	5	28	0.00001
Spiroplasma turonicum	216946	S	20	8	28	0.00001
Spiroplasma gladiatoris	2143	S	20	18	38	0.00001
Spiroplasma tabanidicola	324079	S	14	11	25	0.00000
Spiroplasma taiwanense	2145	S	14	4	18	0.00000
Spiroplasma monobiae	2136	S	13	14	27	0.00001
Spiroplasma floricola	216937	S	12	6	18	0.00000
Spiroplasma diminutum	216936	S	10	7	17	0.00000
Mesoplasma coleopterae	324078	S	22	49	71	0.00001
Mesoplasma lactucae	138853	S	19	3	22	0.00000
Mesoplasma florum	2151	S	13	13	26	0.00001
Williamsoniiplasma luminosum	214888	S	14	5	19	0.00000
Mycoplasma leachii	2105	S	24	20	44	0.00001
Mycoplasma mycoides	2102	S	11	23	34	0.00001
Mycoplasma sp. (ex Biomphalaria glabrata)	1749074	S	20	0	20	0.00000
Mycoplasma sp. 2045	2967301	S	17	5	22	0.00000
Mycoplasma sp. Pen4	640330	S	13	2	15	0.00000
Mycoplasma crocodyli	50052	S	50	4	54	0.00001
Mycoplasma anserisalpingitidis	519450	S	13	6	19	0.00000
Mycoplasma tauri	547987	S	12	2	14	0.00000
Mycoplasma bradburyae	2963128	S	11	3	14	0.00000
Mycoplasma seminis	512749	S	11	2	13	0.00000
Candidatus Mycoplasma mahonii	3004105	S	10	0	10	0.00000
Mycoplasma miroungigenitalium	754515	S	10	2	12	0.00000
Haploplasma axanthum	29552	S	78	4	82	0.00002
Acholeplasma hippikon	264636	S	32	1	33	0.00001
Acholeplasma laidlawii	2148	S	31	1	32	0.00001
Mariniplasma anaerobium	2735436	S	17	0	17	0.00000
Alteracholeplasma palmae	38986	S	10	0	10	0.00000
Paracholeplasma brassicae	61635	S	10	0	10	0.00000
Mycoplasmopsis meleagridis	29561	S	38	6	44	0.00001
Mycoplasmopsis columboralis	171282	S	28	9	37	0.00001
Mycoplasmopsis caviae	55603	S	28	2	30	0.00001
Mycoplasmopsis pulmonis	2107	S	26	0	26	0.00001
Mycoplasmopsis edwardii	53558	S	25	16	41	0.00001
Mycoplasmopsis fermentans	2115	S	24	0	24	0.00000
Mycoplasmopsis bovis	28903	S	24	5	29	0.00001
Mycoplasmopsis bovirhinis	29553	S	22	5	27	0.00001
Mycoplasmopsis bovigenitalium	2112	S	18	4	22	0.00000
Mycoplasmopsis cynos	171284	S	11	1	12	0.00000
Metamycoplasma phocicerebrale	142649	S	33	10	43	0.00001
[Mycoplasma] anseris	92400	S	19	7	26	0.00001
Metamycoplasma cloacale	92401	S	17	6	23	0.00000
Mesomycoplasma hyopneumoniae	2099	S	20	4	24	0.00000
Mesomycoplasma molare	171288	S	13	0	13	0.00000
Malacoplasma iowae	2116	S	18	2	20	0.00000
Xianfuyuplasma coldseepsis	2782163	S	16	0	16	0.00000
Hujiaoplasma nucleasis	2725268	S	12	0	12	0.00000
Deinococcus sp. KNUC1210	2917691	S	40	0	40	0.00001
Deinococcus sp. AB2017081	3093660	S	30	1	31	0.00001
Deinococcus sp. AJ005	2652443	S	25	1	26	0.00001
Deinococcus sp. QL22	2939437	S	10	0	10	0.00000
Deinococcus wulumuqiensis	980427	S	45	33	78	0.00002
Deinococcus gobiensis	502394	S	42	3	45	0.00001
Deinococcus ficus	317577	S	37	2	39	0.00001
Deinococcus metallilatus	1211322	S	36	11	47	0.00001
Deinococcus maricopensis	309887	S	32	0	32	0.00001
Deinococcus proteolyticus	55148	S	30	36	66	0.00001
Deinococcus taeanensis	2737050	S	28	3	31	0.00001
Deinococcus peraridilitoris	432329	S	25	0	25	0.00000
Deinococcus aetherius	200252	S	22	0	22	0.00000
Deinococcus irradiatisoli	2202254	S	18	1	19	0.00000
Deinococcus psychrotolerans	2489213	S	18	1	19	0.00000
Deinococcus aquaticus	328692	S	16	1	17	0.00000
Deinococcus puniceus	1182568	S	15	2	17	0.00000
Deinococcus radiopugnans	57497	S	14	1	15	0.00000
Deinococcus rubellus	1889240	S	14	1	15	0.00000
Deinococcus radiodurans	1299	S	14	8	22	0.00000
Deinococcus deserti	310783	S	10	1	11	0.00000
Thermus thermophilus	274	S	25	50	75	0.00001
Thermus aquaticus	271	S	21	9	30	0.00001
Meiothermus taiwanensis	172827	S	20	12	32	0.00001
Meiothermus ruber	277	S	14	9	23	0.00000
Oceanithermus profundus	187137	S	26	1	27	0.00001
Marinithermus hydrothermalis	186192	S	23	2	25	0.00000
Allomeiothermus silvanus	52022	S	16	5	21	0.00000
Truepera radiovictrix	332249	S	17	0	17	0.00000
Dehalococcoides mccartyi	61435	S	123	7	130	0.00003
Dehalogenimonas etheniformans	1536648	S	12	1	13	0.00000
Anaerolinea thermophila	167964	S	43	0	43	0.00001
Pelolinea submarina	913107	S	36	0	36	0.00001
Brevefilum fermentans	1986204	S	22	0	22	0.00000
Tepidiforma flava	3004094	S	62	3	65	0.00001
Tepidiforma bonchosmolovskayae	2601677	S	30	1	31	0.00001
Roseiflexus castenholzii	120962	S	28	1	29	0.00001
Roseiflexus sp. RS-1	357808	S	25	1	26	0.00001
Chloroflexus aggregans	152260	S	20	0	20	0.00000
Caldilinea aerophila	133453	S	66	0	66	0.00001
Candidatus Promineifilum breve	1806508	S	59	0	59	0.00001
Thermoflexus hugenholtzii	1495650	S	36	0	36	0.00001
Phototrophicus methaneseepsis	2710758	S	27	0	27	0.00001
Ktedonosporobacter rubrisoli	2509675	S	20	0	20	0.00000
Chthonomonas calidirosea	454171	S	39	0	39	0.00001
Fimbriimonas ginsengisoli	1005039	S	39	0	39	0.00001
Capsulimonas corticalis	2219043	S	36	0	36	0.00001
Sphaerobacter thermophilus	2057	S	61	0	61	0.00001
Thermomicrobium roseum	500	S	17	0	17	0.00000
Vulcanimicrobium alpinum	3016050	S	19	0	19	0.00000
Alistipes finegoldii	214856	S	573029	213261	786290	0.15470
Alistipes communis	2585118	S	81461	12862	94323	0.01856
Alistipes onderdonkii	328813	S	11712	3593	15305	0.00301
Alistipes senegalensis	1288121	S	9014	767	9781	0.00192
Alistipes dispar	2585119	S	4981	294	5275	0.00104
Alistipes shahii	328814	S	4923	1255	6178	0.00122
uncultured Alistipes sp.	538949	S	4000	43	4043	0.00080
Alistipes megaguti	2364787	S	3849	192	4041	0.00080
Alistipes ihumii	1470347	S	2339	12	2351	0.00046
Alistipes sp. dk3624	2662363	S	1238	63	1301	0.00026
Alistipes indistinctus	626932	S	905	30	935	0.00018
uncultured Acetobacteroides sp.	1760811	S	98	0	98	0.00002
