name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Thermoleophilum album	29539	S	28	0	28	0.00000
Miltoncostaea marina	2843215	S	17	0	17	0.00000
Iamia sp. SCSIO 61187	2722752	S	16	0	16	0.00000
Actinomarinicola tropica	2789776	S	21	0	21	0.00000
Aquihabitans sp. G128	2849779	S	12	0	12	0.00000
Ilumatobacter coccineus	467094	S	42	0	42	0.00001
Acidimicrobium ferrooxidans	53635	S	10	0	10	0.00000
Rubrobacter xylanophilus	49319	S	51	0	51	0.00001
Rubrobacter marinus	2653852	S	23	0	23	0.00000
Rubrobacter tropicus	2653851	S	13	0	13	0.00000
Euzebya pacifica	1608957	S	19	0	19	0.00000
Egicoccus halophilus	1670830	S	14	0	14	0.00000
Synechococcus sp. PROS-U-1	1400866	S	48	20	68	0.00001
Synechococcus sp. LA31	2741953	S	15	60	75	0.00001
Synechococcus sp. RSCCF101	2511069	S	14	1	15	0.00000
Synechococcus sp. LTW-R	2751170	S	10	3	13	0.00000
Synechococcus elongatus	32046	S	24	0	24	0.00000
Prochlorococcus marinus	1219	S	152	6	158	0.00002
Cyanobium sp. NIES-981	1851505	S	19	4	23	0.00000
Synechocystis sp. CACIAM 05	1933929	S	22	5	27	0.00000
Nostoc sp. PCC 7120 = FACHB-418	103690	S	11	24	35	0.00001
Nostoc punctiforme	272131	S	11	23	34	0.00001
Richelia sinica	1357545	S	46	7	53	0.00001
Anabaena cylindrica	1165	S	13	5	18	0.00000
Cylindrospermopsis raciborskii	77022	S	29	0	29	0.00000
Anabaenopsis elenkinii	156213	S	35	3	38	0.00001
Sphaerospermopsis torques-reginae	984207	S	33	4	37	0.00001
Calothrix sp. PCC 6303	1170562	S	36	1	37	0.00001
Rivularia sp. PCC 7116	373994	S	46	0	46	0.00001
Fischerella sp. NIES-3754	1752063	S	11	46	57	0.00001
[Leptolyngbya] sp. PCC 7376	111781	S	12	33	45	0.00001
Cyanobacterium aponinum	379064	S	32	4	36	0.00001
Geminocystis herdmanii	669359	S	15	0	15	0.00000
Microcystis aeruginosa	1126	S	77	18	95	0.00001
Rippkaea orientalis	2546366	S	17	0	17	0.00000
Crocosphaera subtropica	2546360	S	11	0	11	0.00000
Planktothrix agardhii	1160	S	48	21	69	0.00001
Phormidium yuhuli	2974039	S	18	0	18	0.00000
Oscillatoria nigro-viridis	482564	S	16	0	16	0.00000
Thermosynechococcus vestitus	146786	S	19	37	56	0.00001
Acaryochloris marina	155978	S	32	25	57	0.00001
Pleurocapsa sp. PCC 7327	118163	S	45	4	49	0.00001
Stanieria cyanosphaera	102116	S	29	0	29	0.00000
Pseudanabaena sp. Chao 1811	2963092	S	14	30	44	0.00001
Pseudanabaena galeata	1112103	S	11	0	11	0.00000
Leptolyngbya sp. 7M	2812896	S	14	0	14	0.00000
Leptolyngbya boryana	1184	S	11	1	12	0.00000
Gloeobacter kilaueensis	1416614	S	14	2	16	0.00000
Anthocerotibacter panamensis	2857077	S	14	0	14	0.00000
Chamaesiphon minutus	1173032	S	17	0	17	0.00000
Crinalium epipsammum	241425	S	11	0	11	0.00000
Chroococcidiopsis sp. CCMEE 29	155894	S	23	3	26	0.00000
Nodosilinea sp. E11	3037479	S	13	1	14	0.00000
Geitlerinema sp. PCC 7407	1173025	S	13	1	14	0.00000
Gloeomargarita lithophora	1188228	S	10	0	10	0.00000
cyanobacterium endosymbiont of Rhopalodia gibberula	1763363	S	17	0	17	0.00000
Spiroplasma helicoides	216938	S	39	16	55	0.00001
Spiroplasma sp. BIUS-1	216964	S	11	6	17	0.00000
Mesoplasma chauliocola	216427	S	27	10	37	0.00001
Mesoplasma lactucae	138853	S	19	1	20	0.00000
Candidatus Phytoplasma australiense	59748	S	110	1	111	0.00002
Candidatus Phytoplasma solani	69896	S	27	0	27	0.00000
Acholeplasma laidlawii	2148	S	11	1	12	0.00000
Alteracholeplasma palmae	38986	S	17	5	22	0.00000
Haploplasma axanthum	29552	S	11	1	12	0.00000
Mycoplasma sp. Mirounga ES2805-ORL	754514	S	13	8	21	0.00000
Mycoplasmopsis anatis	171279	S	55	12	67	0.00001
Mycoplasmopsis bovis	28903	S	15	6	21	0.00000
Mycoplasmopsis felis	33923	S	11	1	12	0.00000
Mycoplasmopsis citelli	171281	S	10	1	11	0.00000
Mesomycoplasma ovipneumoniae	29562	S	24	2	26	0.00000
Metamycoplasma hominis	2098	S	12	8	20	0.00000
Malacoplasma iowae	2116	S	16	0	16	0.00000
Xianfuyuplasma coldseepsis	2782163	S	13	0	13	0.00000
Deinococcus sp. KNUC1210	2917691	S	20	0	20	0.00000
Deinococcus sp. AJ005	2652443	S	10	0	10	0.00000
Deinococcus deserti	310783	S	39	6	45	0.00001
Deinococcus aetherius	200252	S	28	1	29	0.00000
Deinococcus rubellus	1889240	S	17	2	19	0.00000
Deinococcus wulumuqiensis	980427	S	15	18	33	0.00001
Deinococcus taeanensis	2737050	S	13	2	15	0.00000
Deinococcus radiodurans	1299	S	13	11	24	0.00000
Deinococcus geothermalis	68909	S	12	13	25	0.00000
Deinococcus aquaticus	328692	S	12	1	13	0.00000
Deinococcus proteolyticus	55148	S	11	20	31	0.00000
Deinococcus irradiatisoli	2202254	S	11	1	12	0.00000
Deinococcus maricopensis	309887	S	10	0	10	0.00000
Thermus thermophilus	274	S	11	15	26	0.00000
Thermus brockianus	56956	S	10	4	14	0.00000
Meiothermus taiwanensis	172827	S	10	5	15	0.00000
Marinithermus hydrothermalis	186192	S	10	0	10	0.00000
Chloroflexus aurantiacus	1108	S	36	0	36	0.00001
Chloroflexus aggregans	152260	S	24	0	24	0.00000
Roseiflexus castenholzii	120962	S	14	1	15	0.00000
Roseiflexus sp. RS-1	357808	S	13	1	14	0.00000
Anaerolinea thermophila	167964	S	38	0	38	0.00001
Pelolinea submarina	913107	S	20	0	20	0.00000
Brevefilum fermentans	1986204	S	12	0	12	0.00000
Ktedonosporobacter rubrisoli	2509675	S	38	0	38	0.00001
Dehalococcoides mccartyi	61435	S	19	3	22	0.00000
Candidatus Promineifilum breve	1806508	S	22	0	22	0.00000
Thermoflexus hugenholtzii	1495650	S	11	0	11	0.00000
Capsulimonas corticalis	2219043	S	17	0	17	0.00000
Chthonomonas calidirosea	454171	S	14	0	14	0.00000
Fimbriimonas ginsengisoli	1005039	S	12	0	12	0.00000
Sphaerobacter thermophilus	2057	S	42	0	42	0.00001
Vulcanimicrobium alpinum	3016050	S	14	0	14	0.00000
Bacteroides stercoris	46506	S	70424	73311	143735	0.02250
Bacteroides thetaiotaomicron	818	S	35372	30398	65770	0.01030
uncultured Bacteroides sp.	162156	S	31136	562	31698	0.00496
Bacteroides fragilis	817	S	30176	40854	71030	0.01112
Bacteroides eggerthii	28111	S	23516	39021	62537	0.00979
Bacteroides caccae	47678	S	23486	10405	33891	0.00531
Bacteroides xylanisolvens	371601	S	22184	72392	94576	0.01481
Bacteroides ovatus	28116	S	19337	86978	106315	0.01664
Bacteroides faecis	674529	S	13307	16447	29754	0.00466
Bacteroides uniformis	820	S	12353	41344	53697	0.00841
Bacteroides salyersiae	291644	S	11965	6902	18867	0.00295
Bacteroides nordii	291645	S	10029	3621	13650	0.00214
Bacteroides sp. A1C1	2528203	S	4356	40501	44857	0.00702
Bacteroides sp. M10	2763022	S	1523	1772	3295	0.00052
Bacteroides sp. CACC 737	2755405	S	997	7279	8276	0.00130
Bacteroides sp. D2	556259	S	809	1302	2111	0.00033
Bacteroides sp. DH3716P	2847299	S	485	8004	8489	0.00133
Bacteroides sp. HF-162	2785531	S	445	7330	7775	0.00122
Bacteroides sp. BFG-257	2972761	S	40	3209	3249	0.00051
Bacteroides sp. ZJ-18	2709390	S	38	287	325	0.00005
Bacteroides caecimuris	1796613	S	8905	9760	18665	0.00292
Bacteroides intestinalis	329854	S	7240	1089	8329	0.00130
Bacteroides faecium	2715212	S	6607	277	6884	0.00108
Bacteroides cellulosilyticus	246787	S	5975	7629	13604	0.00213
Bacteroides helcogenes	290053	S	5967	407	6374	0.00100
Bacteroides zoogleoformans	28119	S	4401	2834	7235	0.00113
Bacteroides heparinolyticus	28113	S	4326	2176	6502	0.00102
Bacteroides zhangwenhongii	2650157	S	4272	5711	9983	0.00156
Bacteroides graminisolvens	477666	S	4018	21	4039	0.00063
Bacteroides finegoldii	338188	S	2686	3645	6331	0.00099
Bacteroides luhongzhouii	2650158	S	2338	679	3017	0.00047
Bacteroides humanifaecis	2792859	S	1950	23885	25835	0.00404
Bacteroides coprosuis	151276	S	1849	128	1977	0.00031
Phocaeicola vulgatus	821	S	133163	283217	416380	0.06518
Phocaeicola coprophilus	387090	S	121588	176947	298535	0.04673
Phocaeicola salanitronis	376805	S	38221	10528	48749	0.00763
Phocaeicola dorei	357276	S	20831	45945	66776	0.01045
Paraprevotella clara	454154	S	38955	22532	61487	0.00963
Paraprevotella xylaniphila	454155	S	8563	8864	17427	0.00273
Prevotella corporis	28128	S	13815	5254	19069	0.00299
Prevotella sp. E9-3	2913621	S	1344	140	1484	0.00023
Prevotella sp. E13-17	2913616	S	1149	55	1204	0.00019
Prevotella sp. Rep29	2691580	S	883	144	1027	0.00016
Prevotella sp. E2-28	2913620	S	856	50	906	0.00014
Prevotella sp. E15-22	2937774	S	784	81	865	0.00014
Prevotella sp. oral taxon 299	652716	S	670	95	765	0.00012
Prevotella sp. oral taxon 475	712471	S	593	41	634	0.00010
Prevotella melaninogenica	28132	S	2388	831	3219	0.00050
Prevotella communis	2913614	S	1842	102	1944	0.00030
Prevotella intermedia	28131	S	1525	944	2469	0.00039
Prevotella herbatica	2801997	S	1369	10	1379	0.00022
Prevotella denticola	28129	S	1106	477	1583	0.00025
Prevotella fusca	589436	S	820	211	1031	0.00016
Prevotella bivia	28125	S	791	176	967	0.00015
Prevotella nigrescens	28133	S	777	669	1446	0.00023
Prevotella jejuni	1177574	S	742	391	1133	0.00018
Prevotella dentalis	52227	S	736	331	1067	0.00017
Prevotella veroralis	28137	S	685	194	879	0.00014
Prevotella histicola	470565	S	559	115	674	0.00011
Prevotella scopos	589437	S	522	302	824	0.00013
Prevotella multiformis	282402	S	407	199	606	0.00009
Segatella copri	165179	S	26315	5390	31705	0.00496
Segatella hominis	2518605	S	2014	936	2950	0.00046
Segatella oris	28135	S	918	253	1171	0.00018
Segatella bryantii	77095	S	366	2308	2674	0.00042
Segatella baroniae	305719	S	110	1499	1609	0.00025
Xylanibacter ruminicola	839	S	2029	22	2051	0.00032
Hoylesella buccalis	28127	S	1416	674	2090	0.00033
Hoylesella enoeca	76123	S	491	254	745	0.00012
Pseudoprevotella muciniphila	2133944	S	1278	28	1306	0.00020
Parabacteroides distasonis	823	S	49746	116002	165748	0.02595
Parabacteroides merdae	46503	S	25403	36431	61834	0.00968
Parabacteroides goldsteinii	328812	S	4226	2553	6779	0.00106
Parabacteroides johnsonii	387661	S	2725	12804	15529	0.00243
Parabacteroides chongii	2685834	S	2658	856	3514	0.00055
Parabacteroides faecis	1217282	S	2274	633	2907	0.00046
Parabacteroides sp. CT06	2025876	S	94	6179	6273	0.00098
Tannerella forsythia	28112	S	1705	369	2074	0.00032
Tannerella serpentiformis	712710	S	334	11	345	0.00005
Alistipes shahii	328814	S	2045	2346	4391	0.00069
Alistipes megaguti	2364787	S	1610	738	2348	0.00037
Alistipes senegalensis	1288121	S	1242	366	1608	0.00025
Alistipes communis	2585118	S	1197	665	1862	0.00029
Alistipes indistinctus	626932	S	1047	235	1282	0.00020
Alistipes finegoldii	214856	S	1042	2167	3209	0.00050
Alistipes onderdonkii	328813	S	801	878	1679	0.00026
uncultured Alistipes sp.	538949	S	485	22	507	0.00008
Alistipes sp. dk3624	2662363	S	404	135	539	0.00008
Alistipes ihumii	1470347	S	301	7	308	0.00005
Alistipes dispar	2585119	S	300	159	459	0.00007
uncultured Acetobacteroides sp.	1760811	S	337	6	343	0.00005
Coprobacter fastidiosus	1099853	S	5816	598	6414	0.00100
Coprobacter secundus	1501392	S	3053	2339	5392	0.00084
Barnesiella viscericola	397865	S	3628	1878	5506	0.00086
Odoribacter splanchnicus	28118	S	5503	2796	8299	0.00130
Butyricimonas virosa	544645	S	908	324	1232	0.00019
Butyricimonas faecihominis	1472416	S	850	818	1668	0.00026
Butyricimonas paravirosa	1472417	S	686	1043	1729	0.00027
Butyricimonas faecalis	2093856	S	629	1349	1978	0.00031
Duncaniella dubosii	2518971	S	1161	291	1452	0.00023
Muribaculum gordoncarteri	2530390	S	1303	490	1793	0.00028
Muribaculum intestinale	1796646	S	843	123	966	0.00015
Paramuribaculum intestinale	2094151	S	1230	228	1458	0.00023
Sodaliphilus pleomorphus	2606626	S	1156	205	1361	0.00021
Porphyromonas gingivalis	837	S	909	262	1171	0.00018
Porphyromonas cangingivalis	36874	S	557	60	617	0.00010
Porphyromonas crevioricanis	393921	S	333	30	363	0.00006
Porphyromonas endodontalis	28124	S	326	105	431	0.00007
Porphyromonas somerae	322095	S	211	48	259	0.00004
Porphyromonas asaccharolytica	28123	S	199	7	206	0.00003
Porphyromonas sp. oral taxon 275	712435	S	133	4	137	0.00002
uncultured Macellibacteroides sp.	1243007	S	2142	94	2236	0.00035
Proteiniphilum saccharofermentans	1642647	S	1239	25	1264	0.00020
Proteiniphilum propionicum	2829812	S	615	35	650	0.00010
Dysgonomonas sp. HDW5A	2714926	S	348	489	837	0.00013
Dysgonomonas sp. HDW5B	2714927	S	296	404	700	0.00011
Petrimonas mucosa	1642646	S	836	839	1675	0.00026
Paludibacter propionicigenes	185300	S	1052	4	1056	0.00017
Candidatus Azobacteroides pseudotrichonymphae	511435	S	279	0	279	0.00004
Salinivirga cyanobacteriivorans	1307839	S	213	0	213	0.00003
Tenuifilum thalassicum	2590900	S	104	1	105	0.00002
uncultured Draconibacterium sp.	1573823	S	2742	310	3052	0.00048
Draconibacterium orientale	1168034	S	607	193	800	0.00013
Draconibacterium halophilum	2706887	S	392	37	429	0.00007
Aquipluma nitroreducens	2010828	S	857	11	868	0.00014
Mangrovibacterium marinum	1639118	S	826	59	885	0.00014
Maribellus comscasis	2681766	S	423	9	432	0.00007
uncultured Sunxiuqinia sp.	1573825	S	348	55	403	0.00006
uncultured Carboxylicivirga sp.	1628156	S	1709	90	1799	0.00028
Alkalitalea saponilacus	889453	S	369	13	382	0.00006
Alkaliflexus sp. Ai-910	2949635	S	350	386	736	0.00012
Marinifilum fragile	570161	S	679	68	747	0.00012
uncultured Marinifilum sp.	1127472	S	306	35	341	0.00005
Labilibaculum manganireducens	1940525	S	398	179	577	0.00009
Labilibaculum sp.	2060723	S	222	99	321	0.00005
Labilibaculum antarcticum	1717717	S	147	18	165	0.00003
Flavobacterium sp. SLB02	2665645	S	253	122	375	0.00006
Flavobacterium sp. N1719	2885633	S	189	9	198	0.00003
Flavobacterium sp. F-29	2893883	S	164	46	210	0.00003
Flavobacterium sp. TR2	2977321	S	136	123	259	0.00004
Flavobacterium sp. CS20	2775246	S	122	66	188	0.00003
Flavobacterium sp. MDT1-60	1979344	S	116	37	153	0.00002
Flavobacterium sp. CLA17	2724135	S	112	29	141	0.00002
Flavobacterium sp. YJ01	3031997	S	108	190	298	0.00005
Flavobacterium sp. N3904	2986835	S	106	22	128	0.00002
Flavobacterium sp. GSB-24	2994319	S	101	80	181	0.00003
Flavobacterium sp. KACC 22763	3025668	S	98	203	301	0.00005
Flavobacterium sp. IMCC34852	2732161	S	93	23	116	0.00002
Flavobacterium sp. F-340	2893886	S	89	37	126	0.00002
Flavobacterium sp. CHNK8	2871165	S	88	224	312	0.00005
Flavobacterium sp. N1846	2986824	S	86	22	108	0.00002
Flavobacterium sp. N2270	2986831	S	83	16	99	0.00002
Flavobacterium sp. F-70	2893884	S	83	23	106	0.00002
Flavobacterium sp. N502536	2986837	S	68	46	114	0.00002
Flavobacterium sp. I3-2	2748319	S	67	159	226	0.00004
Flavobacterium sp. KACC 22761	3092665	S	66	28	94	0.00001
Flavobacterium sp. N502540	2986838	S	57	95	152	0.00002
Flavobacterium sp. NG2	3097547	S	52	6	58	0.00001
Flavobacterium sp. N1736	2986823	S	51	19	70	0.00001
Flavobacterium sp. N1994	2986827	S	50	4	54	0.00001
Flavobacterium sp. 140616W15	2478552	S	47	10	57	0.00001
Flavobacterium sp. xlx-214	2654325	S	47	8	55	0.00001
Flavobacterium sp. ZE23DGlu08	3059026	S	46	22	68	0.00001
Flavobacterium sp. N2038	2986829	S	46	19	65	0.00001
Flavobacterium sp. KBS0721	1179672	S	45	24	69	0.00001
Flavobacterium sp. 20NA77.7	3073563	S	41	4	45	0.00001
Flavobacterium sp. B183	907046	S	37	72	109	0.00002
Flavobacterium sp. K5-23	2746225	S	37	8	45	0.00001
Flavobacterium sp. Sr18	935222	S	31	11	42	0.00001
Flavobacterium sp. CECT 9288	2845819	S	30	73	103	0.00002
Flavobacterium sp. IMCC34518	3003623	S	23	213	236	0.00004
Flavobacterium sp. F-323	2893885	S	22	6	28	0.00000
Flavobacterium sp. N2820	2986834	S	17	2	19	0.00000
Flavobacterium sp. M31R6	2739062	S	13	3	16	0.00000
Flavobacterium cerinum	2502784	S	190	24	214	0.00003
Flavobacterium aquiphilum	3003261	S	175	25	200	0.00003
Flavobacterium eburneipallidum	3003263	S	169	20	189	0.00003
Flavobacterium alkalisoli	2602769	S	168	8	176	0.00003
Flavobacterium kingsejongi	1678728	S	167	53	220	0.00003
Flavobacterium arcticum	1784713	S	163	14	177	0.00003
Flavobacterium nackdongense	2547394	S	150	12	162	0.00003
Flavobacterium lacustre	3016339	S	147	27	174	0.00003
Flavobacterium azooxidireducens	1871076	S	145	7	152	0.00002
Flavobacterium gilvum	1492737	S	143	17	160	0.00003
Flavobacterium gyeonganense	1310418	S	142	91	233	0.00004
Flavobacterium limnophilum	3003262	S	129	21	150	0.00002
Flavobacterium commune	1306519	S	129	22	151	0.00002
Flavobacterium okayamense	2830782	S	127	55	182	0.00003
Flavobacterium cyclinae	2895947	S	124	39	163	0.00003
Flavobacterium psychrotrophum	2294119	S	119	5	124	0.00002
Flavobacterium flavigenum	3003258	S	119	74	193	0.00003
Flavobacterium inviolabile	2748320	S	118	16	134	0.00002
Flavobacterium johnsoniae	986	S	117	291	408	0.00006
Flavobacterium luteolum	3003259	S	117	172	289	0.00005
Flavobacterium sediminis	2201181	S	112	249	361	0.00006
Flavobacterium agricola	2870839	S	109	25	134	0.00002
Flavobacterium fluviale	2249356	S	108	77	185	0.00003
Flavobacterium magnum	2162713	S	105	7	112	0.00002
Flavobacterium anhuiense	459526	S	102	58	160	0.00003
Flavobacterium crocinum	2183896	S	98	62	160	0.00003
Flavobacterium branchiophilum	55197	S	95	5	100	0.00002
Flavobacterium channae	2897181	S	95	47	142	0.00002
Flavobacterium endoglycinae	2816357	S	94	22	116	0.00002
Flavobacterium nitratireducens	992289	S	94	17	111	0.00002
Flavobacterium haoranii	683124	S	90	65	155	0.00002
Flavobacterium ammonificans	1751056	S	85	20	105	0.00002
Flavobacterium marginilacus	3003256	S	83	11	94	0.00001
Flavobacterium humidisoli	2937442	S	77	46	123	0.00002
Flavobacterium oreochromis	2906078	S	71	35	106	0.00002
Flavobacterium ardleyense	2038737	S	71	6	77	0.00001
Flavobacterium faecale	1355330	S	70	6	76	0.00001
Flavobacterium pectinovorum	29533	S	68	22	90	0.00001
Flavobacterium indicum	312277	S	58	6	64	0.00001
Flavobacterium pallidum	2172098	S	52	3	55	0.00001
Flavobacterium ammoniigenes	1751095	S	44	10	54	0.00001
Flavobacterium album	2175091	S	43	2	45	0.00001
Flavobacterium litorale	2856519	S	43	2	45	0.00001
Flavobacterium gelatinilyticum	3003260	S	42	16	58	0.00001
Flavobacterium sangjuense	2518177	S	41	2	43	0.00001
Flavobacterium covae	2906076	S	40	62	102	0.00002
Flavobacterium bizetiae	2704140	S	39	19	58	0.00001
Flavobacterium aestivum	3003257	S	29	4	33	0.00001
uncultured Flavobacterium sp.	165435	S	28	9	37	0.00001
Flavobacterium dauae	1563479	S	24	13	37	0.00001
Flavobacterium crassostreae	1763534	S	22	4	26	0.00000
Flavobacterium panacagri	3034146	S	20	13	33	0.00001
Flavobacterium davisii	2906077	S	17	5	22	0.00000
Flavobacterium columnare	996	S	16	32	48	0.00001
Flavobacterium ginsengisoli	871694	S	10	8	18	0.00000
Flavobacterium psychrophilum	96345	S	10	1	11	0.00000
Capnocytophaga sp. oral taxon 878	1316596	S	177	79	256	0.00004
Capnocytophaga sp. FDAARGOS_737	2545799	S	156	107	263	0.00004
Capnocytophaga sp. oral taxon 323	1705617	S	32	199	231	0.00004
Capnocytophaga canimorsus	28188	S	208	240	448	0.00007
Capnocytophaga haemolytica	45243	S	149	12	161	0.00003
Capnocytophaga sputigena	1019	S	133	47	180	0.00003
Capnocytophaga gingivalis	1017	S	75	7	82	0.00001
Capnocytophaga cynodegmi	28189	S	60	26	86	0.00001
Capnocytophaga stomatis	1848904	S	56	10	66	0.00001
Capnocytophaga ochracea	1018	S	51	138	189	0.00003
Capnocytophaga endodontalis	2708117	S	37	24	61	0.00001
Polaribacter sp. ALD11	2058137	S	126	48	174	0.00003
Polaribacter sp. HL-MS24	3077735	S	100	31	131	0.00002
Polaribacter sp. Hel1_33_78	1336804	S	58	13	71	0.00001
Polaribacter sp. Q13	2806551	S	54	51	105	0.00002
Polaribacter sp. NJDZ03	2855841	S	48	115	163	0.00003
Polaribacter sp. KT25b	1855336	S	37	15	52	0.00001
Polaribacter sp. MED152	313598	S	35	9	44	0.00001
Polaribacter sp. SA4-10	754397	S	22	3	25	0.00000
Polaribacter sp. L3A8	2686361	S	10	11	21	0.00000
Polaribacter reichenbachii	996801	S	153	16	169	0.00003
Polaribacter litorisediminis	1908341	S	103	26	129	0.00002
Polaribacter dokdonensis	326329	S	60	28	88	0.00001
Polaribacter haliotis	1888915	S	41	37	78	0.00001
Polaribacter cellanae	2818493	S	24	3	27	0.00000
Polaribacter batillariae	2808900	S	10	1	11	0.00000
Christiangramia forsetii	411153	S	230	75	305	0.00005
Christiangramia salexigens	1913577	S	155	11	166	0.00003
Gramella sp. MAR_2010_147	1250205	S	51	3	54	0.00001
Christiangramia sp. OXR-203	3100176	S	25	16	41	0.00001
Gramella sp. MT6	2705471	S	22	1	23	0.00000
Christiangramia echinicola	279359	S	95	6	101	0.00002
Christiangramia flava	1486245	S	89	39	128	0.00002
Christiangramia fulva	2126553	S	87	6	93	0.00001
Myroides phaeus	702745	S	158	68	226	0.00004
Myroides albus	2562892	S	142	75	217	0.00003
Myroides fluvii	2572594	S	123	21	144	0.00002
Myroides odoratus	256	S	91	17	108	0.00002
Myroides profundi	480520	S	82	52	134	0.00002
Tenacibaculum sp. SZ-18	754423	S	87	5	92	0.00001
Tenacibaculum sp. HL-MS23	3077734	S	22	78	100	0.00002
Tenacibaculum maritimum	107401	S	146	15	161	0.00003
Tenacibaculum pacificus	3018314	S	58	19	77	0.00001
Tenacibaculum finnmarkense	2781243	S	47	11	58	0.00001
Tenacibaculum tangerinum	3038772	S	35	2	37	0.00001
Tenacibaculum ovolyticum	104270	S	26	5	31	0.00000
Tenacibaculum mesophilum	104268	S	22	6	28	0.00000
Tenacibaculum retecalamus	3018315	S	21	5	26	0.00000
Tenacibaculum todarodis	1850252	S	18	5	23	0.00000
Tenacibaculum jejuense	584609	S	15	0	15	0.00000
Tenacibaculum singaporense	2358479	S	14	4	18	0.00000
Maribacter sp. HTCC2170	313603	S	123	13	136	0.00002
Maribacter sp. MJ134	2496865	S	103	8	111	0.00002
Maribacter sp. Hal144	2980554	S	63	2	65	0.00001
Maribacter litopenaei	2976127	S	99	11	110	0.00002
Maribacter dokdonensis	320912	S	58	35	93	0.00001
Maribacter hydrothermalis	1836467	S	44	4	48	0.00001
Maribacter cobaltidurans	1178778	S	37	41	78	0.00001
Maribacter aestuarii	1130723	S	12	1	13	0.00000
Muricauda sp. SCSIO 65647	2908843	S	94	0	94	0.00001
Allomuricauda sp.	192149	S	39	54	93	0.00001
Muricauda sp. SCSIO 64092	2908842	S	27	0	27	0.00000
Allomuricauda aurantiaca	1383885	S	102	3	105	0.00002
uncultured Allomuricauda sp.	622614	S	76	3	79	0.00001
Allomuricauda ruestringensis	111501	S	60	1	61	0.00001
Allomuricauda oceani	2698672	S	37	33	70	0.00001
Allomuricauda lutaonensis	516051	S	36	19	55	0.00001
Allomuricauda aquimarina	254955	S	12	49	61	0.00001
Nonlabens sp. MB-3u-79	2058134	S	76	13	89	0.00001
Nonlabens sp. Hel1_33_55	1336802	S	33	3	36	0.00001
Nonlabens sp. MIC269	1476901	S	15	71	86	0.00001
Nonlabens sp. SY33080	2719911	S	12	27	39	0.00001
Nonlabens ulvanivorans	906888	S	126	12	138	0.00002
Nonlabens dokdonensis	328515	S	108	18	126	0.00002
