# Gene Family HUMAnN v4.0.0.alpha.1 Adjusted CPMs	SRR7947187_merged
UniClust90_42812-LCGDCBJE_00327	191.2928755587
UniClust90_44461-JNBOEJID_00752	191.2928755587
UniClust90_4604-CDDIACJP_01650	191.2928755587
UniClust90_4891-MMOKCIOA_01368	191.2928755587
UniRef90_A0A173ZP01	191.2928755587
UniRef90_A0A376TLD1	191.2928755587
UniRef90_A0A377AH84	191.2928755587
UniRef90_A0A175A6Y9	191.2865976736
UniClust90_4619-FGPNIJLM_02241	190.9140777853
UniClust90_4987-KECBJJPP_02925	190.9140777853
UniRef90_F1CNM9	190.9140777853
UniRef90_A0A174ZN76	190.8858980764
UniClust90_43531-NDHEIGCN_00178	190.5367772363
UniClust90_4829-FDNNCGDF_00831	190.5367772363
UniRef90_A0A174V0P7	190.5367772363
UniRef90_A0A377CWD3	190.5367772363
UniRef90_C7G7B3	190.5367772363
UniRef90_W0LIN2	190.5367772363
UniRef90_A0A173YS22	190.4508310457
UniRef90_A0A174YGK5	190.4268566152
UniRef90_A0A174CQX0	190.3516536076
UniClust90_4989-GLHHKMJO_00036	190.1609650524
UniClust90_6748-NDAALAJI_01583	190.1609650524
UniRef90_A0A0I1YP82	190.1609650524
UniClust90_41425-LIONDFFO_00944	190.1409620956
UniClust90_5200-LIFCABFO_03924	189.7866324440
UniRef90_UPI000E3D52A9	189.7866324440
UniClust90_4605-JMBHNHBK_01948	189.4927441206
UniClust90_41692-HOEHEPNF_01404	189.4137706907
UniClust90_59815-LPIBKAHG_00204	189.3127319816
UniClust90_37168-HFNAINFM_01150	189.1484829251
UniClust90_4631-FGPCFHBK_00437	189.0423711403
UniClust90_4631-IDOMBMPH_00368	189.0423711403
UniRef90_A0A376MPQ0	189.0423711403
UniRef90_A0A377ZRW2	189.0423711403
UniRef90_A0A174DQ69	188.6724252085
UniRef90_A0A2X3JUX7	188.6724252085
UniRef90_A0A376LBV4	188.6254113020
UniRef90_P0ACB0	188.4941345555
UniRef90_F3AT74	188.4060313351
UniRef90_G1WAK2	188.3981176846
UniClust90_35727-DFMFGEEN_00260	188.3553104668
UniClust90_15107-PPEGKBIH_00628	188.3039243781
UniClust90_4603-COKPELBH_00908	188.3039243781
UniClust90_4906-AFLBJHIO_01525	188.3039243781
UniClust90_6748-IMDPDAGK_01833	188.3039243781
UniRef90_A0A2X1N094	188.3039243781
UniClust90_4733-FKOAHAON_01823	188.2724667847
UniClust90_41480-EKPIDEFM_00699	187.9368601980
UniRef90_A0A1D3U3R7	187.9368601980
UniRef90_A0A2X3JQX6	187.9368601980
UniRef90_R7B543	187.8778132879
UniClust90_4987-OOOJIDJD_00102	187.6636107730
UniRef90_A0A2X3FPK2	187.5712242832
UniRef90_A0A377NTZ5	187.5712242832
UniClust90_4119-HPAKFPNI_00826	187.2070083137
UniRef90_UNK4336-BGPMDEGO_00576	187.2070083137
UniRef90_A0A174EHX2	186.8505169070
UniClust90_15035-DJJEKFAH_01394	186.8442040340
UniClust90_4704-DAHGIKEE_03558	186.8442040340
UniClust90_4959-MGMAJDPM_01119	186.8442040340
UniRef90_A0A1A9Z0Z8	186.8442040340
UniRef90_A0A376MK34	186.8442040340
UniRef90_A0A3S5DDU1	186.8442040340
UniRef90_A0A174B4F3	186.8006141420
UniClust90_4803-CANAFCCN_00386	186.6393649614
UniRef90_A0A1C6IRH0	186.4828032525
UniRef90_A0A377V718	186.4828032525
UniRef90_R9K3S8	186.4828032525
UniRef90_UNK15051-GMGKFMBF_01439	186.4828032525
UniRef90_UPI0009BED3BD	186.4828032525
UniClust90_41552-BBEBCNOM_03379	186.4167899497
UniClust90_4529-OKMGJDBH_00745	186.1227978409
UniRef90_A0A1E3ACV7	186.1227978409
UniClust90_15048-HPONOCOE_01755	185.8727424976
UniClust90_15156-DFHHEFGM_02157	185.7641797333
UniRef90_A0A447QWG2	185.4678329465
UniClust90_10209-CIHNOEED_00029	185.4069409261
UniClust90_14749-FHOMBNPH_01662	185.4069409261
UniClust90_4604-CDDIACJP_02012	185.4069409261
UniRef90_Q5E1Y8	185.4069409261
UniRef90_UPI00092E4B0C	185.4069409261
UniClust90_37364-PIAHMIIE_01718	185.1847902660
UniRef90_A0A240ADP6	185.1126206052
UniClust90_37506-GBPNFNDL_00068	185.0510734771
UniClust90_6786-HEALDLIA_00221	185.0510734771
UniRef90_UNK15156-DNPOIONH_00893	185.0510734771
UniClust90_82509-HMJGNHHI_03068	184.7902016698
UniRef90_A0A1C6HM86	184.7037363159
UniClust90_41672-MOPFAAGE_01596	184.6965695049
UniClust90_4614-MEPPBFCF_03302	184.6965695049
UniClust90_4785-GPPDCKNG_02860	184.6965695049
UniRef90_A0A447MV08	184.6965695049
UniClust90_4042-LJALCMIH_00692	184.3434211885
UniClust90_6699-BNMAJCPN_01262	184.3434211885
UniRef90_A0A376VA19	184.3434211885
UniRef90_A0A379UWS5	184.3434211885
UniClust90_4785-NDBFFKCP_02067	184.3075350926
UniRef90_P37634	183.9969612871
UniClust90_4732-NBALLBED_03279	183.9916207663
UniRef90_A0A0B0HEY8	183.9916207663
UniRef90_A0A174BLT5	183.9916207663
UniRef90_A0A1C5XX37	183.9916207663
UniRef90_A0A377XLW8	183.9916207663
UniRef90_A0A488BI91	183.9916207663
UniRef90_R7NBZ5	183.8329296008
UniRef90_P41052	183.6418268105
UniClust90_4211-LKANPNDC_02206	183.6411605363
UniClust90_65958-DLCHOFKO_00663	183.6411605363
UniClust90_66070-GNKAOOFO_01216	183.6411605363
UniRef90_A0A096CRC9	183.6411605363
UniRef90_A0A376MRX5	183.6411605363
UniRef90_A0A377BLD9	183.4958282206
UniClust90_41444-CIJJHFCD_00103	183.2920328547
UniClust90_4787-KDDGIPKE_00359	183.2920328547
UniClust90_63246-JELLENAO_01110	183.2920328547
UniRef90_W1GX21	183.2920328547
UniClust90_4701-MMGNLIII_00172	182.5977448514
UniClust90_66068-HPCJAKOF_00694	182.5977448514
UniRef90_A0A377TNV5	182.5977448514
UniRef90_A0A3R8QF84	182.2999062525
UniClust90_106206-JCGJGLBC_01273	182.2525695304
UniClust90_4038-MBCKNICK_00386	182.2525695304
UniRef90_A0A143XXZ4	182.2525695304
UniRef90_A0A379XPM8	182.2525695304
UniRef90_A0A485K160	182.2525695304
UniRef90_K8D6X3	182.2525695304
UniClust90_43527-LNGOJODO_00735	182.0998358787
UniClust90_10122-AAPPGNBG_03024	182.0185605132
UniRef90_UNK2083-NJPGDPBK_00820	181.9936072907
UniClust90_4786-JPDNBEAO_02477	181.9086967577
UniClust90_4929-OKMHNLDE_01320	181.9086967577
UniClust90_4987-KEDKHEOP_04816	181.9086967577
UniRef90_A0A3D2MV52	181.9086967577
UniRef90_W1W970	181.9086967577
UniClust90_4605-PKEIPNOA_00952	181.5661191743
UniClust90_5848-BODLNNAI_00142	181.5661191743
UniRef90_A0A155YCT5	181.5661191743
UniClust90_4870-NAOKIHLD_00738	181.5441686609
UniClust90_65958-HFMOICMB_00458	181.3027748742
UniClust90_4038-JDMCBGKK_03634	181.2377968058
UniRef90_A0A175A7T7	181.2350751137
UniClust90_14853-KFDFBMLI_01488	181.2248294766
UniClust90_15018-PLDCCOPG_02351	181.2248294766
UniClust90_27766-FEBCOMEM_00968	181.2248294766
UniClust90_4605-LGMJGNBO_01810	181.2248294766
UniClust90_6188-JFJDDJBF_00608	181.2248294766
UniRef90_A0A1H7Z6P0	181.2248294766
UniRef90_A0A353E8A1	181.2248294766
UniRef90_E0QKB3	181.0955394457
UniClust90_15134-JFLOFPII_01660	180.8848204157
UniClust90_41579-GBJNHGMG_02042	180.8848204157
UniRef90_A0A447WX30	180.8848204157
UniRef90_A0A376Y4J5	180.6228225975
UniClust90_14027-IHKIONEO_00779	180.5460847969
UniClust90_37115-EAEOEHIO_00694	180.5460847969
UniClust90_71759-HJKFLOPJ_01272	180.5460847969
UniRef90_A0A377AJL4	180.5460847969
UniRef90_T0TKD3	180.5460847969
UniRef90_W1DSI2	180.5460847969
UniClust90_4631-KLCAGGPD_01150	180.2086154796
UniClust90_83503-AFPCENEE_01107	180.2086154796
UniRef90_UNK15076-GLKMLHJM_00053	180.2086154796
UniRef90_W1DLP8	180.2086154796
UniRef90_A0A376TWU1	180.0801755243
UniClust90_15149-IMGKHOKL_01247	179.8724053761
UniClust90_41427-KFMOFIHL_00625	179.8724053761
UniClust90_41615-INHFOHCF_01579	179.8724053761
UniRef90_A0A377V6R8	179.8724053761
UniRef90_P30014	179.8724053761
UniRef90_R5X0H9	179.8724053761
UniClust90_79810-BKGMDFMJ_00011	179.5374474517
UniRef90_A0A0U0HE15	179.5374474517
UniRef90_K1SAD0	179.5374474517
UniRef90_Q97JD9	179.5374474517
UniRef90_A0A379FFM2	179.2367290068
UniClust90_4787-AOCNCBGN_02294	179.2037347241
UniRef90_A0A1B1YI59	179.2037347241
UniRef90_A0A485J995	179.1707404414
UniRef90_A0A174G595	178.8730419146
UniClust90_15370-GDFOIGNN_01591	178.8712602626
UniClust90_4603-COKPELBH_01678	178.8712602626
UniClust90_5184-HKNFGGJJ_00535	178.8712602626
UniRef90_A0A069J798	178.8712602626
UniClust90_25497-GPGHBCLG_00923	178.8231341032
UniRef90_A0A2X5BKR2	178.5703164174
UniClust90_35725-LJNHBBML_01361	178.5400171881
UniClust90_41422-BNGJGLAF_01083	178.5400171881
UniClust90_5853-CKPHCOBE_00752	178.5400171881
UniRef90_UNK53519-ADCEBOHC_01817	178.5400171881
UniClust90_4990-AMLDPEHB_02964	178.5275805750
UniRef90_A0A1E3AG80	178.2099986720
UniRef90_P27833	178.0606278741
UniClust90_71712-JALOGOMH_01305	177.9696892601
UniRef90_A0A3S4NDN8	177.9678700593
UniRef90_A0A0H7LKI4	177.8811979365
UniRef90_A0A0I1CGH1	177.8811979365
UniClust90_41304-GLBFDBPL_00855	177.8327700334
UniRef90_A0A1E3A0A4	177.5536082533
UniRef90_A0A2X3IT84	177.5536082533
UniRef90_A0A3B9UQV9	177.5536082533
UniClust90_15004-GHCJGEJG_02199	177.4084331923
UniClust90_41596-APPALCON_03277	177.2272229441
UniClust90_4631-FGPCFHBK_00773	177.2272229441
UniRef90_UPI000F7D8015	177.2272229441
UniClust90_7269-BLKKHKEF_00999	176.9020353790
UniRef90_A0A1L5L1B6	176.9020353790
UniRef90_A0A381I8Y3	176.9020353790
UniRef90_R6AMB6	176.9020353790
UniClust90_72997-HOIIEEHB_00277	176.8367885404
UniClust90_37125-FIDNNGOO_01473	176.5780389772
UniClust90_4604-CDDIACJP_01618	176.5780389772
UniRef90_A0A174DNR4	176.5780389772
UniRef90_C7GAQ5	176.5780389772
UniRef90_UNK4894-DIKIMIBN_01378	176.5780389772
UniClust90_41679-AKKKKNAN_02099	176.2552272058
UniClust90_4617-ANPKOOGB_00311	176.2552272058
UniRef90_A0A376KPX4	176.2552272058
UniRef90_A0A378DFP5	176.2552272058
UniClust90_4472-EONOHDBN_01291	175.9335935795
UniClust90_5042-PJGNCNAB_01130	175.9335935795
UniRef90_A0A377Z5U9	175.9335935795
UniRef90_F7JTF2	175.7499848792
UniRef90_A0A174XPV5	175.7189831647
UniClust90_4786-FCAGJDBI_02412	175.6131316604
UniClust90_4786-JPDNBEAO_00367	175.6131316604
UniRef90_A0A376UGY5	175.6131316604
UniRef90_A0A377A2F5	175.6131316604
UniRef90_A0A378DDS1	175.6131316604
UniClust90_14881-LCCCFMLI_02490	175.2938350574
UniClust90_37325-EEBLDMKA_00684	175.2938350574
UniClust90_4704-DAHGIKEE_02019	175.2938350574
UniClust90_7275-HBEKDICO_00625	175.2938350574
UniRef90_A0A2D3C320	175.2938350574
UniRef90_A0A2X3D168	175.2200348985
UniClust90_4882-PMDKJGHF_00947	175.1565982642
UniClust90_41443-EPFJOBOC_01493	174.9756974257
UniClust90_95240-MDLMKNLA_00632	174.9756974257
UniRef90_A0A396G7D8	174.8702915354
UniRef90_A0A3R3F0K2	174.7891510868
UniRef90_P16689	174.7568305035
UniClust90_41421-IIAHFKNB_01817	174.7412934181
UniRef90_A0A447L541	174.6587124666
UniRef90_A0A174UYB1	174.3428739269
UniRef90_UNK15374-ILEIJDKB_01664	174.3428739269
UniRef90_A0A140DWM9	174.1340006808
UniClust90_6447-JHCLHIAO_00635	174.0281755985
UniRef90_A0A1C6DX98	174.0281755985
UniClust90_41411-BOADHMCJ_00599	173.7146113181
UniRef90_A0A141RHL1	173.7146113181
UniRef90_A0A174CLE9	173.6821217381
UniRef90_A0A0F0CKN1	173.4021749668
UniRef90_B0N9A4	173.4021749668
UniRef90_P0AD42	173.4021749668
UniClust90_43808-KMGKEHKL_00926	173.3644538550
UniClust90_43264-AIHOICED_00048	173.0908604696
UniRef90_A0A1C5XVC4	173.0908604696
UniRef90_J9FX13	173.0908604696
UniRef90_A0A0I2DRC8	172.7806617949
UniClust90_20333-NLEMDAEB_01150	172.7806617949
UniClust90_66068-IFLLMJCP_01250	172.7806617949
UniRef90_A0A174IPC9	172.7806617949
UniRef90_A0A3S4EQ75	172.7806617949
UniRef90_A0A3V8SF36	172.7806617949
UniRef90_A0A478UAN2	172.7806617949
UniRef90_J9E6I7	172.7806617949
UniRef90_B1C5F2	172.5587248720
UniClust90_4631-DOIFNNNE_01993	172.5529293867
UniRef90_A0A0T8YHJ8	172.4715729545
UniRef90_A0A2X4TZY7	172.4715729545
UniRef90_A0A447MD11	172.4715729545
UniRef90_P76577	172.2999664453
UniClust90_41629-AHDAGHKE_00403	172.2619192103
UniClust90_86294-MECAJGKL_01050	172.1635880028
UniRef90_A0A085GGK1	172.1635880028
UniRef90_A0A376L2Z0	172.1635880028
UniRef90_D4LNR6	171.8732209541
UniClust90_7275-HBEKDICO_01107	171.8567010367
UniRef90_A0A376VEV7	171.8567010367
UniRef90_A0A3R3G9Z1	171.8567010367
UniRef90_UNK41663-CLCEKFKN_00418	171.8567010367
UniRef90_C6PZN0	171.7810022517
UniClust90_41401-KBFOLHEC_00816	171.5509061950
UniClust90_4616-FBANOCBG_02966	171.5509061950
UniRef90_W1DSQ5	171.4313020789
UniRef90_R6LCI8	171.3797133659
UniClust90_102322-JMJNMKEJ_01225	170.9425696482
UniClust90_4987-PIJLDAPG_01297	170.9425696482
UniRef90_A0A3R5LZE9	170.9425696482
UniRef90_A0A3B9T256	170.8937734259
UniClust90_7275-DJMNJAJE_00550	170.7916651700
UniClust90_41410-EAALPCJJ_02050	170.6400164275
UniRef90_A0A173QZE3	170.6400164275
UniRef90_A0A1G8QRD8	170.6400164275
UniRef90_A0A2X1PUP0	170.3385322996
UniRef90_A0A381HKL2	170.3385322996
UniRef90_UNK4784-ODJOOMNA_00161	170.3385322996
UniRef90_UPI0005E5A006	170.3385322996
UniRef90_A0A3D4K6M1	170.1174989539
UniRef90_A0A1R5DWK5	170.0381116077
UniRef90_A0A348A2Q4	170.0381116077
UniRef90_A0A373BIC1	170.0381116077
UniRef90_A0A377DQS8	170.0381116077
UniClust90_42507-PCJAIDMC_01450	169.8779983946
UniClust90_4586-JNDNHGIN_01784	169.7387487351
UniRef90_A0A143XK77	169.7387487351
UniRef90_UNK4867-LPPKEAJN_00267	169.7387487351
UniClust90_4680-GHPBCMAF_01161	169.5698613044
UniRef90_A0A350XKP5	169.4404381047
UniRef90_A0A377XJ74	169.4404381047
UniRef90_A0A377K1G1	169.4030403192
UniClust90_14110-NDINCAKH_01552	169.3293966096
UniClust90_4810-BLOJEJKP_01606	169.1431741782
UniClust90_4859-ONLGEAIB_00597	169.1431741782
UniClust90_4622-EIAKFOPL_02025	168.9326104431
UniClust90_37143-GMGLCNKJ_00863	168.8469514563
UniClust90_37567-BIIADNGL_01083	168.8469514563
UniClust90_44013-ENFHOPEB_02412	168.8469514563
UniRef90_A0A355TZE3	168.8469514563
UniRef90_P37647	168.6890287423
UniClust90_4141-BCFMJANK_01410	168.5517644783
UniRef90_A0A378B8J7	168.5517644783
UniRef90_B0NBN8	168.4979881387
UniRef90_A0A174K272	168.2684842018
UniClust90_5822-DBEDBDGH_02323	168.2576078212
UniClust90_4614-MEPPBFCF_01270	168.2078515242
UniRef90_A0A267WDL3	167.9644761003
UniRef90_A0A376MS03	167.9644761003
UniRef90_A0A377ZHL3	167.9644761003
UniClust90_15149-MGNMHKAK_00779	167.6723639679
UniRef90_A0A449DKB1	167.6723639679
UniRef90_UNK101324-FGPNOLAJ_01366	167.5322500862
UniClust90_41609-FMNPGODO_05847	167.5108962651
UniClust90_4571-LHHJMBCH_01471	167.3812661138
UniRef90_A0A1C6FIR9	167.3812661138
UniRef90_A0A3S4F338	167.3812661138
UniClust90_10006-MHAJAELC_00793	167.0911772644
UniRef90_A0A376LP31	167.0911772644
UniRef90_A0A376TCD6	167.0911772644
UniRef90_W1H891	167.0911772644
UniClust90_5119-FBHLIKKF_00175	166.9918004270
UniClust90_37115-FPCPPIBI_01793	166.8020921826
UniClust90_37121-PJHKNCAA_01878	166.8020921826
UniClust90_4631-BFKHFKDD_00645	166.8020921826
UniRef90_A0A351UWC1	166.8020921826
UniRef90_K1TV80	166.8020921826
UniClust90_41608-NCHFIHCH_00381	166.7193251864
UniRef90_UNK4669-KGGNOELJ_01414	166.7178577554
UniClust90_4936-JDGLEHGE_00525	166.5955111828
UniRef90_A0A1E3A696	166.5452043329
UniRef90_A0A1F4RL45	166.5140056676
UniRef90_P39315	166.5140056676
UniRef90_A5ZPT3	166.3122313152
UniClust90_41556-OGPMFMOI_00820	166.2269125544
UniClust90_4888-AMOPHFKM_00481	166.2269125544
UniClust90_64473-HFKPEMMJ_00328	166.2269125544
UniRef90_D4M5L0	166.2269125544
UniRef90_UNK4760-JNABBPEK_01737	166.2269125544
UniClust90_102278-AOGECGPE_01952	166.1966927313
UniRef90_A0A150Y8P1	165.9648990039
UniClust90_41609-COBJACHF_02558	165.9615798903
UniClust90_15409-CHAKPABO_00336	165.9408077135
UniClust90_4626-PONMHOAL_01462	165.9408077135
UniClust90_4786-KEIMKLCG_02614	165.9408077135
UniRef90_A0A381HNP9	165.9408077135
UniRef90_A0A3B9CGX0	165.9408077135
UniRef90_D3U1D9	165.9408077135
UniClust90_4668-FFOLDKEI_00053	165.6556860508
UniRef90_A0A174JSR4	165.6556860508
UniRef90_A0A2N2CKY6	165.6556860508
UniRef90_R9IFF8	165.4885178030
UniRef90_A0A376VGM0	165.3715425070
UniRef90_A0A3D1M7S5	165.3715425070
UniRef90_A0A489DHV3	165.3715425070
UniRef90_A0A1E3AGZ8	165.3057915556
UniRef90_A0A351TS15	165.0883720575
UniRef90_A0A3S4KUJ9	165.0883720575
UniRef90_A0A448Y7U3	165.0883720575
UniClust90_4785-GDLMPKID_04767	164.8061697121
UniRef90_A0A376VDZ2	164.8061697121
UniRef90_A0A3D3J2X8	164.8061697121
UniRef90_B0N6F8	164.8061697121
UniClust90_33606-OCBJPJKK_00217	164.5249305146
UniRef90_A0A0L7ADA4	164.5249305146
UniRef90_A0A0T9AFF5	164.5249305146
UniRef90_A0A173YIP3	164.5249305146
UniRef90_A0A379UW00	164.5249305146
UniClust90_41484-DCEHHIGE_02498	164.2446495427
UniRef90_A0A378CCS0	164.2446495427
UniClust90_41609-OFAGFMFP_00862	163.9653219074
UniClust90_6747-NLFMDGCN_02407	163.9653219074
UniRef90_A0A2X1KIY3	163.9653219074
UniRef90_A0A2X3F1B1	163.9653219074
UniRef90_A0A2X3F5B0	163.9653219074
UniRef90_A0A378AMY6	163.9653219074
UniRef90_A0A076JGW5	163.6869427531
UniClust90_41425-IANNACFC_00424	163.4095072569
UniClust90_4608-OOGKLIOC_01923	163.4095072569
UniClust90_25421-DKKAPBOD_02346	163.1490079217
UniClust90_37165-HKMNOOEE_01058	163.1330106287
UniRef90_F5RQE8	163.1330106287
UniClust90_41552-BBEBCNOM_02513	163.0627056621
UniClust90_66068-FFMJNCGJ_00903	163.0360098804
UniClust90_4833-OGOFIJLB_00571	162.8574481108
UniRef90_A0A174V2R7	162.8574481108
UniRef90_H1C746	162.8574481108
UniRef90_UNK43504-JEMGCOFC_01217	162.8574481108
UniRef90_A0A447XGH5	162.7649058816
UniClust90_37140-FMICLCKF_01718	162.5828149773
UniRef90_A0A2X1NGU0	162.5828149773
UniRef90_A0A379SBA1	162.5828149773
UniRef90_A0A3R1IDG1	162.5828149773
UniRef90_UNK25497-AAMEGOHE_01840	162.5828149773
UniRef90_A0A2X3M5N4	162.5372221877
UniClust90_4631-FGPCFHBK_03440	162.5294840239
UniRef90_C7H852	162.3926770351
UniClust90_14999-OAFPNIND_01751	162.3091065346
UniClust90_4870-FBGFEJJD_01175	162.3091065346
UniRef90_A0A091BZZ2	162.3091065346
UniRef90_A0A0K1MQP2	162.3091065346
UniRef90_A0A336P4K3	162.3091065346
UniRef90_A0A377L7V4	162.3091065346
UniRef90_J9G0R8	162.3091065346
UniRef90_Q8VNN0	162.3091065346
UniRef90_A0A2X1KM50	162.3091065346
UniClust90_4786-BIIALEGN_01548	162.0363181203
UniClust90_4824-DHJBIBAI_01546	162.0363181203
UniRef90_A0A0T5I654	162.0363181203
UniRef90_G5RBY1	162.0363181203
UniClust90_66069-PONMPMFO_00043	162.0132765526
UniClust90_5193-PPOIFCPD_00736	162.0045302236
UniClust90_41617-FLGGMBAM_02760	161.9022666948
UniRef90_A0A1C5YUS6	161.8400446908
UniClust90_38368-HCMNFGFB_02245	161.7644451033
UniClust90_4617-JJKNJGOC_00341	161.7644451033
UniClust90_4820-CLIDPPLM_00887	161.7644451033
UniRef90_A0A1V5GS68	161.7644451033
UniRef90_A0A2P2F837	161.7644451033
UniRef90_P0A752	161.7644451033
UniRef90_UNK5116-OCGHCPKE_00645	161.7644451033
UniRef90_UNK7271-BCIPGNEO_01866	161.7644451033
UniRef90_A0A173V4T4	161.4934828837
UniRef90_A0A174ZU53	161.4934828837
UniRef90_A0A406SG30	161.4934828837
UniRef90_A0A2W0C552	161.3611667948
UniRef90_A0A173W1M5	161.3054873373
UniRef90_A0A173Y395	161.3010084952
UniRef90_C7GAJ7	161.2325569894
UniClust90_4036-ADGLCHEN_02829	161.2234268922
UniClust90_4729-KJHKPBNF_01255	161.2234268922
UniRef90_P76459	161.2234268922
UniRef90_B7AU88	161.1879005903
UniRef90_A0A174DEK2	160.8915431715
UniClust90_4605-HJILODIL_00900	160.6860154693
UniRef90_A0A0T9XXF1	160.6860154693
UniRef90_A0A2X2BHZ3	160.6860154693
UniRef90_A0A2X3EY32	160.6860154693
UniRef90_A0A1V5GRT5	160.4856588415
UniClust90_746-KFBMPHGD_00893	160.4186510509
UniClust90_6792-DLIKKJAD_01423	160.1521748863
UniRef90_A0A0M6WRZ6	160.1521748863
UniRef90_UNK41609-KHCBHKIO_02128	160.1521748863
UniRef90_A0A174XWE6	160.0232359671
UniClust90_4791-DFEBOIEE_01910	159.8885596869
UniClust90_4677-DMNCHLAD_00789	159.8865825565
UniRef90_A0A174LRW8	159.8865825565
UniRef90_O31716	159.8395686854
UniClust90_69318-ELHMLKJK_00900	159.7986796564
UniClust90_3983-OCDNHHOE_00867	159.6218696715
UniRef90_A0A3S4IT38	159.6218696715
UniRef90_C0C0U3	159.6218696715
UniClust90_37113-CDPLICBH_00886	159.5353764443
UniRef90_A0A174ELQ7	159.4296692556
UniClust90_37495-HJJMCJME_01958	159.3580318704
UniClust90_4785-NKEMFIHM_03933	159.3580318704
UniRef90_A0A1T4X4A7	159.3580318704
UniRef90_A0A2X3DT64	159.3580318704
UniClust90_14872-HFCCCLOG_01626	159.2511565555
UniClust90_4122-APCPLCJN_01112	159.0950648211
UniClust90_59495-LHMIHEIH_01406	159.0950648211
UniRef90_A0A354NGB5	159.0950648211
UniRef90_A0A376Y6A0	159.0950648211
UniRef90_Q8A5V6	159.0950648211
UniRef90_UPI000E44D9FE	159.0950648211
UniRef90_A0A377LUX2	158.8329642200
UniRef90_A0A490KFL9	158.8329642200
UniRef90_UNK59850-HJNDPLOO_01539	158.8329642200
UniRef90_A0A376LKC9	158.7646818198
UniClust90_4991-DHFJFBDD_01842	158.7613557784
UniRef90_UNK4604-CDDIACJP_01385	158.5855446788
UniClust90_41415-LLPOOBKH_00399	158.5717257920
UniRef90_A0A173XMX9	158.5717257920
UniRef90_A0A333FQ43	158.5717257920
UniRef90_A0A381HHB1	158.5717257920
UniRef90_A0A407EFJ7	158.5717257920
UniRef90_E2SMM9	158.5717257920
UniClust90_4574-PMGEHLDN_00968	158.3113452899
UniRef90_A0A174D1U9	158.0862312456
UniClust90_4898-LKODMDKH_00688	158.0518184944
UniRef90_A0A376U6L8	158.0518184944
UniRef90_B1CAE0	158.0518184944
UniRef90_UPI0006BB53E4	158.0518184944
UniClust90_1977-NKHHEOGC_00984	157.7931412137
UniClust90_41652-HBLLOHKP_00358	157.7931412137
UniRef90_A0A174HSC3	157.7931412137
UniClust90_37545-IKEEAGNF_01479	157.5353092836
UniClust90_55614-MGGNIEBM_01190	157.5353092836
UniClust90_6838-MAIAALDD_02202	157.5353092836
UniRef90_A0A377DXY7	157.5353092836
UniRef90_A0A383FGK7	157.5353092836
UniRef90_Q0QLD9	157.5353092836
UniClust90_41213-DBIEIDKA_01112	157.4883663825
UniClust90_43546-FDNHCFBO_00360	157.2783185670
UniRef90_A0A376MJV7	157.2783185670
UniRef90_A0A412Q892	157.2783185670
UniClust90_4605-LCJDMIEN_00284	157.1053100557
UniRef90_A0A0P8Y7L8	157.0221649537
UniRef90_A0A1C3CQJ6	157.0221649537
UniRef90_A0A376J8A1	157.0221649537
UniRef90_A0A447S6G3	157.0221649537
UniRef90_UNK41480-PAOODCIL_00692	156.8555257097
UniClust90_15237-OBGDCBKK_00065	156.7668443603
UniRef90_A0A174Z853	156.7668443603
UniRef90_O34677	156.7668443603
UniClust90_4572-NAPEHGJI_01160	156.5557462584
UniRef90_A0A1E3ABM8	156.5123527298
UniRef90_A0A381KJR4	156.5123527298
UniClust90_4839-FMKOKCOJ_02386	156.4490906045
UniClust90_41505-CHEFMBBE_00207	156.3951557743
UniRef90_A0A377F8C3	156.2817126580
UniClust90_4638-IFOAAPFO_00990	156.0058402614
UniRef90_A0A376D2T0	156.0058402614
UniRef90_H1AHG6	156.0058402614
UniClust90_4472-MCOPDDFA_01563	155.9924825460
UniClust90_41437-ELLEFGLE_01596	155.7538114403
UniClust90_4785-KOGIPAKK_00534	155.7538114403
UniRef90_A0A1G4FJV6	155.7538114403
UniRef90_A0A0T9H333	155.5025956154
UniRef90_A0A3P4IL21	155.5025956154
UniRef90_Q03K83	155.5025956154
UniRef90_R9JSQ6	155.4049744085
UniClust90_4809-EGGAKFFC_03433	155.2521888592
UniRef90_A0A011QSX7	155.2521888592
UniClust90_4809-EGGAKFFC_02915	155.1880632620
UniClust90_37506-FJCIKPHI_00571	155.0315391741
UniClust90_66070-LKEKFMKF_01523	155.0025872694
UniClust90_7257-AEJPLBFF_01966	155.0025872694
UniRef90_A0A377C6P1	155.0025872694
UniRef90_A0A1C6KAJ2	154.8789864821
UniRef90_D4J514	154.7553818549
UniRef90_A0A1E8F0Y8	154.7537869688
UniRef90_A0A2X3KAR4	154.7537869688
UniRef90_N1ZF43	154.6601581646
UniRef90_A0A1E3A625	154.6396307104
UniRef90_A0A173XBE6	154.6312771493
UniRef90_A0A1B0FCE5	154.5200703542
UniRef90_A0A0K5VX94	154.5057841051
UniRef90_A0A376LCK8	154.5057841051
UniRef90_R7IRP8	154.5057841051
UniRef90_A0A1C5LHN5	154.4441304738
UniRef90_P14900	154.2807912844
UniClust90_41645-OCMDNFPB_01778	154.2585748505
UniRef90_A0A174VSK4	154.1038184150
UniClust90_15146-FGLKPONP_00645	154.0121554019
UniClust90_4591-MFCKAEDF_01423	154.0121554019
UniRef90_A0A173XP95	154.0121554019
